zone_id,access_node_id,distance,geometry
656.0,1000004.0,628.1281183201028,"LINESTRING (-122.41153466 37.75122918, -122.418518 37.752422)"
657.0,1000004.0,982.1932876866127,"LINESTRING (-122.40738812 37.75165873, -122.418518 37.752422)"
658.0,1000004.0,2366.918272815803,"LINESTRING (-122.40280159 37.73514047, -122.418518 37.752422)"
659.0,1000004.0,2853.646060057675,"LINESTRING (-122.39326679 37.73630008, -122.418518 37.752422)"
660.0,1000004.0,2912.5301517241346,"LINESTRING (-122.39694229 37.73254785, -122.418518 37.752422)"
661.0,1000004.0,3043.6377762680977,"LINESTRING (-122.38952011 37.73747371, -122.418518 37.752422)"
662.0,1000004.0,3513.1380087745083,"LINESTRING (-122.38567898 37.7344253, -122.418518 37.752422)"
663.0,1000004.0,4073.1164829598433,"LINESTRING (-122.37821909 37.73435833, -122.418518 37.752422)"
664.0,1000004.0,3870.9336058939016,"LINESTRING (-122.38745113 37.72775783, -122.418518 37.752422)"
665.0,1000022.0,3179.6518002457397,"LINESTRING (-122.39885698 37.72523887, -122.433557 37.733269)"
666.0,1000022.0,3930.135753759127,"LINESTRING (-122.39141435 37.72151229, -122.433557 37.733269)"
667.0,1000004.0,1288.1214142383737,"LINESTRING (-122.40872639 37.74380494, -122.418518 37.752422)"
668.0,1000004.0,1013.301819306537,"LINESTRING (-122.41537161 37.74365534, -122.418518 37.752422)"
669.0,1000004.0,995.1018387778355,"LINESTRING (-122.4212176 37.74373114, -122.418518 37.752422)"
670.0,1000022.0,1142.2675944868115,"LINESTRING (-122.42175485 37.73755969, -122.433557 37.733269)"
671.0,1000022.0,1757.0213232266515,"LINESTRING (-122.41398119 37.73643153, -122.433557 37.733269)"
672.0,1000022.0,1003.8809508886122,"LINESTRING (-122.42214831 37.73358022, -122.433557 37.733269)"
673.0,1000022.0,692.2435789204363,"LINESTRING (-122.43778412 37.72801736, -122.433557 37.733269)"
674.0,1000022.0,1041.714763405523,"LINESTRING (-122.4233892 37.72846295, -122.433557 37.733269)"
675.0,1000022.0,2092.552655889867,"LINESTRING (-122.41016462 37.72982376, -122.433557 37.733269)"
676.0,1000022.0,2983.394054688121,"LINESTRING (-122.40310838 37.72144168, -122.433557 37.733269)"
677.0,1000022.0,2198.4729420930576,"LINESTRING (-122.4120059 37.72325072, -122.433557 37.733269)"
678.0,1000022.0,1104.9758607700105,"LINESTRING (-122.43326759 37.72333435, -122.433557 37.733269)"
679.0,1000022.0,982.0868150679121,"LINESTRING (-122.42737783 37.72591223, -122.433557 37.733269)"
680.0,1000022.0,1572.4152589655573,"LINESTRING (-122.42987384 37.71943125, -122.433557 37.733269)"
681.0,1000007.0,1058.627272486784,"LINESTRING (-122.43664904 37.71765542, -122.44751 37.721758)"
682.0,1000007.0,416.80600779744816,"LINESTRING (-122.4438841 37.71934456, -122.44751 37.721758)"
683.0,1000007.0,1344.5762603083303,"LINESTRING (-122.45471713 37.7110943, -122.44751 37.721758)"
684.0,1000007.0,1091.8214465699775,"LINESTRING (-122.44057065 37.71361672, -122.44751 37.721758)"
685.0,1000007.0,1783.9551985115252,"LINESTRING (-122.43192945 37.71148718, -122.44751 37.721758)"
686.0,1000007.0,1389.8173520241658,"LINESTRING (-122.44432651 37.7095154, -122.44751 37.721758)"
687.0,1000022.0,2905.499170183258,"LINESTRING (-122.41229569 37.71327029, -122.433557 37.733269)"
688.0,1000022.0,3174.947212095841,"LINESTRING (-122.40452322 37.71630128, -122.433557 37.733269)"
689.0,1000022.0,3346.1746192053342,"LINESTRING (-122.40793638 37.71102294, -122.433557 37.733269)"
690.0,1000022.0,3035.6221970726315,"LINESTRING (-122.41644966 37.70955866, -122.433557 37.733269)"
691.0,1000002.0,3611.2550407090666,"LINESTRING (-122.46081129 37.76402443, -122.419755 37.765176)"
692.0,1000002.0,3443.659541721249,"LINESTRING (-122.45790512 37.7581418, -122.419755 37.765176)"
693.0,1000002.0,4848.881383920304,"LINESTRING (-122.47482084 37.76261563, -122.419755 37.765176)"
694.0,1000002.0,4274.420856215698,"LINESTRING (-122.46829451 37.7628841, -122.419755 37.765176)"
695.0,1000022.0,4152.204387331602,"LINESTRING (-122.47026764 37.75675807, -122.433557 37.733269)"
696.0,1000007.0,4004.2707440190597,"LINESTRING (-122.47266503 37.75177575, -122.44751 37.721758)"
697.0,1000007.0,3338.7089689342397,"LINESTRING (-122.46853218 37.74676071, -122.44751 37.721758)"
698.0,1000022.0,2686.081437968229,"LINESTRING (-122.45352564 37.75154996, -122.433557 37.733269)"
699.0,1000022.0,2442.8645804560547,"LINESTRING (-122.45812218 37.74352854, -122.433557 37.733269)"
700.0,1000022.0,1612.4429271317736,"LINESTRING (-122.45118587 37.73725752, -122.433557 37.733269)"
701.0,1000007.0,2672.13410431683,"LINESTRING (-122.46871654 37.73896802, -122.44751 37.721758)"
702.0,1000007.0,2028.4269544997544,"LINESTRING (-122.46915463 37.72805718, -122.44751 37.721758)"
703.0,1000007.0,1187.723606522453,"LINESTRING (-122.4581271 37.72835897, -122.44751 37.721758)"
704.0,1000007.0,819.8533272142303,"LINESTRING (-122.44730243 37.72912929, -122.44751 37.721758)"
705.0,1000007.0,765.2615142021713,"LINESTRING (-122.45609012 37.7206166, -122.44751 37.721758)"
706.0,1000015.0,1037.4302347445948,"LINESTRING (-122.4682179 37.71561361, -122.468994 37.706304)"
707.0,1000007.0,1222.0682594910907,"LINESTRING (-122.45793591 37.71449365, -122.44751 37.721758)"
708.0,1000022.0,5275.735905456935,"LINESTRING (-122.48285113 37.76032116, -122.433557 37.733269)"
709.0,1000007.0,5788.1145713314,"LINESTRING (-122.49223793 37.75994881, -122.44751 37.721758)"
710.0,1000007.0,4295.727514132999,"LINESTRING (-122.48197061 37.74913932, -122.44751 37.721758)"
711.0,1000007.0,4887.6382606979205,"LINESTRING (-122.49138713 37.74873941, -122.44751 37.721758)"
712.0,1000007.0,3815.6080732508135,"LINESTRING (-122.48555409 37.73825441, -122.44751 37.721758)"
713.0,1000015.0,3301.1501488214876,"LINESTRING (-122.48789063 37.73195442, -122.468994 37.706304)"
714.0,1000015.0,2413.2869356729234,"LINESTRING (-122.48046759 37.72601826, -122.468994 37.706304)"
715.0,1000015.0,1558.2514851928956,"LINESTRING (-122.47993815 37.71732328, -122.468994 37.706304)"
716.0,1000007.0,6096.724070437792,"LINESTRING (-122.50018279 37.75741199, -122.44751 37.721758)"
717.0,1000015.0,6369.0835411469425,"LINESTRING (-122.5079683 37.754581, -122.468994 37.706304)"
718.0,1000007.0,6833.1366256774845,"LINESTRING (-122.50714814 37.76115599, -122.44751 37.721758)"
719.0,1000015.0,4779.718116152514,"LINESTRING (-122.49873522 37.74228071, -122.468994 37.706304)"
720.0,1000015.0,5143.162026640707,"LINESTRING (-122.5059411 37.7421559, -122.468994 37.706304)"
721.0,1000011.0,4346.285631453479,"LINESTRING (-122.46281682 37.78509203, -122.413879 37.77945)"
722.0,1000002.0,4856.10931184983,"LINESTRING (-122.46943723 37.78428378, -122.419755 37.765176)"
723.0,1000002.0,5591.659452789951,"LINESTRING (-122.47918673 37.78311956, -122.419755 37.765176)"
724.0,1000002.0,6387.014372299952,"LINESTRING (-122.48918199 37.78213994, -122.419755 37.765176)"
725.0,1000002.0,6434.621435067087,"LINESTRING (-122.4877146 37.78669991, -122.419755 37.765176)"
726.0,1000002.0,3978.2525130735253,"LINESTRING (-122.46227787 37.77743161, -122.419755 37.765176)"
727.0,1000002.0,4520.413306246333,"LINESTRING (-122.46896936 37.77697812, -122.419755 37.765176)"
728.0,1000002.0,5150.625447319568,"LINESTRING (-122.47653576 37.77662581, -122.419755 37.765176)"
729.0,1000002.0,5922.5965533012995,"LINESTRING (-122.48512507 37.7780965, -122.419755 37.765176)"
730.0,1000002.0,5810.5545156535945,"LINESTRING (-122.48483573 37.77434476, -122.419755 37.765176)"
731.0,1000002.0,6726.170364675959,"LINESTRING (-122.4949637 37.77634383, -122.419755 37.765176)"
732.0,1000002.0,7878.668492580007,"LINESTRING (-122.5083591 37.77589626, -122.419755 37.765176)"
733.0,1000002.0,7649.778249908213,"LINESTRING (-122.50500212 37.77904394, -122.419755 37.765176)"
734.0,1000011.0,5123.542342396854,"LINESTRING (-122.46750769 37.79753046, -122.413879 37.77945)"
735.0,1000002.0,7585.624048575598,"LINESTRING (-122.5025264 37.78450182, -122.419755 37.765176)"
736.0,1000002.0,5518.836215124048,"LINESTRING (-122.48236333 37.76889769, -122.419755 37.765176)"
737.0,1000015.0,5578.293067144907,"LINESTRING (-122.53058944 37.71823376, -122.468994 37.706304)"
738.0,1000022.0,2104.579998384362,"LINESTRING (-122.419907 37.71772342, -122.433557 37.733269)"
739.0,1000007.0,2624.201484512724,"LINESTRING (-122.42100592 37.71092351, -122.44751 37.721758)"
740.0,1000004.0,5377.606279048925,"LINESTRING (-122.36808442 37.7250688, -122.418518 37.752422)"
741.0,1000038.0,1818.0550204824056,"LINESTRING (-122.39415327 37.77207833, -122.407387 37.784645)"
742.0,1000004.0,2474.246594257811,"LINESTRING (-122.39198758 37.74500157, -122.418518 37.752422)"
743.0,1000022.0,4333.240609881736,"LINESTRING (-122.39122219 37.71333545, -122.433557 37.733269)"
744.0,1000045.0,3788.466627430713,"LINESTRING (-122.41188101 37.68689312, -122.444254 37.664437)"
745.0,1000007.0,3314.0310549447763,"LINESTRING (-122.41689922 37.7043837, -122.44751 37.721758)"
746.0,1000007.0,2559.4050494990765,"LINESTRING (-122.43312064 37.70175266, -122.44751 37.721758)"
747.0,1000015.0,1783.4116719985047,"LINESTRING (-122.44877509 37.70514179, -122.468994 37.706304)"
748.0,1000015.0,1440.975350319864,"LINESTRING (-122.4577909 37.69685065, -122.468994 37.706304)"
749.0,1000015.0,1018.0936474418769,"LINESTRING (-122.46734525 37.69724147, -122.468994 37.706304)"
750.0,1000015.0,395.2053259904557,"LINESTRING (-122.46476276 37.70510998, -122.468994 37.706304)"
751.0,1000015.0,1294.3282133821635,"LINESTRING (-122.48118031 37.6997824, -122.468994 37.706304)"
752.0,1000015.0,1756.0405543007898,"LINESTRING (-122.48883925 37.70460573, -122.468994 37.706304)"
753.0,1000012.0,2508.3010008910555,"LINESTRING (-122.49371424 37.67884986, -122.466167 37.684642)"
754.0,1000012.0,2257.7767054059573,"LINESTRING (-122.49018167 37.69179239, -122.466167 37.684642)"
755.0,1000012.0,1480.9890468594665,"LINESTRING (-122.47921395 37.69305594, -122.466167 37.684642)"
756.0,1000012.0,324.524388287265,"LINESTRING (-122.46631204 37.68755826, -122.466167 37.684642)"
757.0,1000012.0,1267.9443273607178,"LINESTRING (-122.47963626 37.68059268, -122.466167 37.684642)"
758.0,1000012.0,2131.7193329221936,"LINESTRING (-122.48647238 37.67418901, -122.466167 37.684642)"
759.0,1000012.0,2077.700003382888,"LINESTRING (-122.47924127 37.66908379, -122.466167 37.684642)"
760.0,1000012.0,1523.453002693545,"LINESTRING (-122.45105034 37.67796511, -122.466167 37.684642)"
761.0,1000045.0,1791.3234774359482,"LINESTRING (-122.46147129 37.65584944, -122.444254 37.664437)"
762.0,1000012.0,1861.7149848428598,"LINESTRING (-122.47026701 37.66821668, -122.466167 37.684642)"
763.0,1000045.0,2438.9990330304763,"LINESTRING (-122.47043319 37.65725272, -122.444254 37.664437)"
764.0,1000045.0,1121.5078515772645,"LINESTRING (-122.45680731 37.66271199, -122.444254 37.664437)"
765.0,1000045.0,1064.2528319801672,"LINESTRING (-122.44702978 37.65512162, -122.444254 37.664437)"
766.0,1000045.0,663.4831685513847,"LINESTRING (-122.43715468 37.66243206, -122.444254 37.664437)"
767.0,1000045.0,1997.9011657007723,"LINESTRING (-122.422022 37.66806003, -122.444254 37.664437)"
768.0,1000042.0,2786.152557157841,"LINESTRING (-122.40771052 37.66181703, -122.416384 37.63772)"
769.0,1000042.0,2056.8328855443283,"LINESTRING (-122.41879404 37.65611885, -122.416384 37.63772)"
770.0,1000042.0,1948.5242538857697,"LINESTRING (-122.4014137 37.65062586, -122.416384 37.63772)"
771.0,1000042.0,1937.6563889036092,"LINESTRING (-122.43666802 37.64447806, -122.416384 37.63772)"
772.0,1000045.0,2825.9045060073413,"LINESTRING (-122.45147588 37.6396746, -122.444254 37.664437)"
773.0,1000045.0,2508.6773406966267,"LINESTRING (-122.46176006 37.64663486, -122.444254 37.664437)"
774.0,1000045.0,3323.2467125683356,"LINESTRING (-122.47605297 37.64832991, -122.444254 37.664437)"
775.0,1000012.0,3260.225432454927,"LINESTRING (-122.48495042 37.65937117, -122.466167 37.684642)"
776.0,1000012.0,4253.537479988043,"LINESTRING (-122.48997243 37.65135219, -122.466167 37.684642)"
777.0,1000045.0,4814.85617490877,"LINESTRING (-122.48524199 37.63576965, -122.444254 37.664437)"
778.0,1000042.0,6386.329051659693,"LINESTRING (-122.48329582 37.61557952, -122.416384 37.63772)"
779.0,1000042.0,9619.087186591149,"LINESTRING (-122.50606807 37.58836182, -122.416384 37.63772)"
780.0,1000042.0,8855.242432105188,"LINESTRING (-122.48665057 37.58076803, -122.416384 37.63772)"
781.0,1000042.0,6336.156449454722,"LINESTRING (-122.46343289 37.59461461, -122.416384 37.63772)"
782.0,1000042.0,4217.175069600987,"LINESTRING (-122.46089595 37.62373106, -122.416384 37.63772)"
783.0,1000042.0,4034.805824417117,"LINESTRING (-122.46093484 37.62924082, -122.416384 37.63772)"
784.0,1000042.0,2936.6769478844003,"LINESTRING (-122.4490446 37.63237895, -122.416384 37.63772)"
785.0,1000042.0,2657.617799536457,"LINESTRING (-122.435003 37.61891069, -122.416384 37.63772)"
786.0,1000043.0,2303.097679164506,"LINESTRING (-122.41794059 37.61419533, -122.391895 37.616023)"
787.0,1000042.0,1656.4568953694045,"LINESTRING (-122.42155647 37.62339742, -122.416384 37.63772)"
788.0,1000042.0,1612.0549841226466,"LINESTRING (-122.4112676 37.62380021, -122.416384 37.63772)"
789.0,1000042.0,1044.5194829360512,"LINESTRING (-122.42672519 37.63311841, -122.416384 37.63772)"
790.0,1000042.0,1438.4825551421466,"LINESTRING (-122.40718296 37.6270308, -122.416384 37.63772)"
791.0,1000043.0,857.3531256151576,"LINESTRING (-122.38411213 37.62065391, -122.391895 37.616023)"
792.0,1000027.0,672.3978379306157,"LINESTRING (-122.39145297 37.60501665, -122.38684 37.600199)"
793.0,1000043.0,2027.60089213958,"LINESTRING (-122.41124061 37.60614142, -122.391895 37.616023)"
794.0,1000027.0,2850.004931540086,"LINESTRING (-122.41919026 37.60021627, -122.38684 37.600199)"
795.0,1000027.0,1958.9439162560395,"LINESTRING (-122.40762923 37.59395018, -122.38684 37.600199)"
796.0,1000027.0,1069.285254263171,"LINESTRING (-122.39895072 37.59956232, -122.38684 37.600199)"
797.0,1000027.0,1609.1201890964053,"LINESTRING (-122.39908082 37.58945912, -122.38684 37.600199)"
798.0,1000027.0,2211.0962590051454,"LINESTRING (-122.39084307 37.58056876, -122.38684 37.600199)"
799.0,1000027.0,1437.7088699148755,"LINESTRING (-122.3724439 37.59411039, -122.38684 37.600199)"
800.0,1000027.0,2025.5288086166292,"LINESTRING (-122.37808381 37.58335606, -122.38684 37.600199)"
801.0,1000027.0,2878.0068028173046,"LINESTRING (-122.36353488 37.58206367, -122.38684 37.600199)"
802.0,1000027.0,3832.8964873297846,"LINESTRING (-122.34711034 37.58615702, -122.38684 37.600199)"
803.0,1000027.0,4187.262130003884,"LINESTRING (-122.34999969 37.57641187, -122.38684 37.600199)"
804.0,1000027.0,4188.1981576876115,"LINESTRING (-122.37072928 37.5647635, -122.38684 37.600199)"
805.0,1000027.0,6699.8177036585585,"LINESTRING (-122.34962126 37.54766082, -122.38684 37.600199)"
806.0,1000027.0,5036.335325189742,"LINESTRING (-122.34695427 37.5677585, -122.38684 37.600199)"
807.0,1000027.0,5478.894388811344,"LINESTRING (-122.33574008 37.57212595, -122.38684 37.600199)"
808.0,1000027.0,5280.527738454981,"LINESTRING (-122.33276136 37.57973127, -122.38684 37.600199)"
809.0,1000027.0,6359.119545594703,"LINESTRING (-122.3185929 37.58159429, -122.38684 37.600199)"
810.0,1000027.0,6363.112892051662,"LINESTRING (-122.32364758 37.57250262, -122.38684 37.600199)"
811.0,1000027.0,6990.831301940194,"LINESTRING (-122.32107458 37.56503627, -122.38684 37.600199)"
812.0,1000027.0,6823.026571841342,"LINESTRING (-122.32730846 37.56096441, -122.38684 37.600199)"
813.0,1000027.0,7080.371754052289,"LINESTRING (-122.33275655 37.55311087, -122.38684 37.600199)"
814.0,1000027.0,8008.247189598242,"LINESTRING (-122.31879864 37.55246123, -122.38684 37.600199)"
815.0,1000027.0,8605.589579070675,"LINESTRING (-122.32521805 37.54016592, -122.38684 37.600199)"
816.0,1000027.0,8987.419771733004,"LINESTRING (-122.33941191 37.52864869, -122.38684 37.600199)"
817.0,1000027.0,9599.05150663407,"LINESTRING (-122.34725155 37.51977895, -122.38684 37.600199)"
818.0,1000027.0,10051.112101991701,"LINESTRING (-122.32466601 37.52442502, -122.38684 37.600199)"
819.0,1000027.0,10797.790419421797,"LINESTRING (-122.30604441 37.52720573, -122.38684 37.600199)"
820.0,1000027.0,10731.696519860001,"LINESTRING (-122.29903943 37.53333154, -122.38684 37.600199)"
821.0,1000027.0,9780.61585934876,"LINESTRING (-122.31339239 37.53426301, -122.38684 37.600199)"
822.0,1000027.0,8959.330793697185,"LINESTRING (-122.31382676 37.54413485, -122.38684 37.600199)"
823.0,1000027.0,9610.468881368542,"LINESTRING (-122.30134497 37.54654813, -122.38684 37.600199)"
824.0,1000027.0,8383.390147090886,"LINESTRING (-122.30831386 37.55764026, -122.38684 37.600199)"
825.0,1000027.0,7929.9152971145795,"LINESTRING (-122.3048668 37.57076778, -122.38684 37.600199)"
826.0,1000027.0,8276.356861648343,"LINESTRING (-122.30440035 37.56453709, -122.38684 37.600199)"
827.0,1000027.0,9100.170922411882,"LINESTRING (-122.29642759 37.56065416, -122.38684 37.600199)"
828.0,1000027.0,9786.429103111777,"LINESTRING (-122.28784115 37.56031684, -122.38684 37.600199)"
829.0,1000027.0,12542.439553345512,"LINESTRING (-122.25945478 37.54989741, -122.38684 37.600199)"
830.0,1000027.0,11808.320208078356,"LINESTRING (-122.26923227 37.54931635, -122.38684 37.600199)"
831.0,1000027.0,10607.950783036755,"LINESTRING (-122.27691189 37.5613192, -122.38684 37.600199)"
832.0,1000027.0,12849.691638437893,"LINESTRING (-122.26219626 37.54024916, -122.38684 37.600199)"
833.0,1000027.0,11982.150248610007,"LINESTRING (-122.27289715 37.5414138, -122.38684 37.600199)"
834.0,1000027.0,11739.285728830218,"LINESTRING (-122.2634999 37.56030691, -122.38684 37.600199)"
835.0,1000027.0,11717.483511632661,"LINESTRING (-122.26078391 37.56665129, -122.38684 37.600199)"
836.0,1000027.0,12836.679127502297,"LINESTRING (-122.25207689 37.55637768, -122.38684 37.600199)"
837.0,1000027.0,10724.663833678278,"LINESTRING (-122.28629025 37.54587205, -122.38684 37.600199)"
838.0,1000027.0,10986.580292463766,"LINESTRING (-122.29038668 37.53760803, -122.38684 37.600199)"
839.0,1000027.0,11799.411661825055,"LINESTRING (-122.28416843 37.53210206, -122.38684 37.600199)"
840.0,1000027.0,12714.048875246248,"LINESTRING (-122.27569705 37.52731538, -122.38684 37.600199)"
841.0,1000027.0,12251.665159091392,"LINESTRING (-122.28986412 37.52126542, -122.38684 37.600199)"
842.0,1000027.0,11404.40063453861,"LINESTRING (-122.31202651 37.51652295, -122.38684 37.600199)"
843.0,1000027.0,12523.171747883383,"LINESTRING (-122.31202032 37.50446191, -122.38684 37.600199)"
844.0,1000027.0,13297.168111502126,"LINESTRING (-122.28221886 37.51404971, -122.38684 37.600199)"
845.0,1000027.0,15244.2760411008,"LINESTRING (-122.25627094 37.51030684, -122.38684 37.600199)"
846.0,1000027.0,15408.845786868846,"LINESTRING (-122.26174113 37.50341757, -122.38684 37.600199)"
847.0,1000027.0,17088.66052011975,"LINESTRING (-122.25170945 37.49002242, -122.38684 37.600199)"
848.0,1000027.0,15964.49267595601,"LINESTRING (-122.26344647 37.49511886, -122.38684 37.600199)"
849.0,1000027.0,14223.091165068914,"LINESTRING (-122.27903826 37.50503009, -122.38684 37.600199)"
850.0,1000027.0,14741.639654620792,"LINESTRING (-122.28461884 37.49528152, -122.38684 37.600199)"
851.0,1000027.0,15736.872442569313,"LINESTRING (-122.27675841 37.48879301, -122.38684 37.600199)"
852.0,1000027.0,16125.44890059175,"LINESTRING (-122.28251655 37.48108536, -122.38684 37.600199)"
853.0,1000027.0,17957.40033174118,"LINESTRING (-122.27552193 37.46496616, -122.38684 37.600199)"
854.0,1000027.0,18539.9217088357,"LINESTRING (-122.2534767 37.47129489, -122.38684 37.600199)"
855.0,1000027.0,18204.578554249645,"LINESTRING (-122.24827055 37.47882893, -122.38684 37.600199)"
856.0,1000027.0,18240.13963825056,"LINESTRING (-122.24158461 37.48339489, -122.38684 37.600199)"
857.0,1000027.0,17768.520655728244,"LINESTRING (-122.23856409 37.49196837, -122.38684 37.600199)"
858.0,1000027.0,19952.159834304926,"LINESTRING (-122.21437167 37.48402781, -122.38684 37.600199)"
859.0,1000027.0,18579.77566075172,"LINESTRING (-122.22983911 37.48873724, -122.38684 37.600199)"
860.0,1000027.0,19686.61038831312,"LINESTRING (-122.22418548 37.47891024, -122.38684 37.600199)"
861.0,1000027.0,18411.280093980626,"LINESTRING (-122.21076506 37.5111398, -122.38684 37.600199)"
862.0,1000027.0,14594.191762637145,"LINESTRING (-122.24024793 37.5391584, -122.38684 37.600199)"
863.0,1000027.0,13902.343422275515,"LINESTRING (-122.25733665 37.52882642, -122.38684 37.600199)"
864.0,1000046.0,19597.939243078406,"LINESTRING (-122.19212023 37.4819954, -122.01723 37.590765)"
865.0,1000046.0,20701.713459313272,"LINESTRING (-122.20523244 37.47925004, -122.01723 37.590765)"
866.0,1000027.0,21195.92257863605,"LINESTRING (-122.21013503 37.47096483, -122.38684 37.600199)"
867.0,1000046.0,20569.130077442813,"LINESTRING (-122.19824877 37.47409386, -122.01723 37.590765)"
868.0,1000027.0,20693.06119601301,"LINESTRING (-122.21987163 37.46942594, -122.38684 37.600199)"
869.0,1000027.0,20270.911108515444,"LINESTRING (-122.22669678 37.46940577, -122.38684 37.600199)"
870.0,1000027.0,19415.14388582802,"LINESTRING (-122.23256795 37.47561116, -122.38684 37.600199)"
871.0,1000027.0,20125.573489822105,"LINESTRING (-122.23425183 37.46559961, -122.38684 37.600199)"
872.0,1000027.0,19769.032068383192,"LINESTRING (-122.25380912 37.45709746, -122.38684 37.600199)"
873.0,1000027.0,20845.615092674434,"LINESTRING (-122.23554422 37.4561569, -122.38684 37.600199)"
874.0,1000027.0,21719.958824985675,"LINESTRING (-122.22631253 37.45205453, -122.38684 37.600199)"
875.0,1000027.0,22894.74559828841,"LINESTRING (-122.21254492 37.4476037, -122.38684 37.600199)"
876.0,1000046.0,20238.420175179002,"LINESTRING (-122.18592091 37.46735436, -122.01723 37.590765)"
877.0,1000046.0,18764.038385820346,"LINESTRING (-122.17151214 37.47454304, -122.01723 37.590765)"
878.0,1000046.0,16720.37065369589,"LINESTRING (-122.15814351 37.4901334, -122.01723 37.590765)"
879.0,1000046.0,16043.87469360143,"LINESTRING (-122.1366266 37.48188607, -122.01723 37.590765)"
880.0,1000020.0,17029.286663329844,"LINESTRING (-122.12985201 37.46436146, -121.976605 37.557513)"
881.0,1000046.0,17828.944088585584,"LINESTRING (-122.14745583 37.46811431, -122.01723 37.590765)"
882.0,1000020.0,18435.05947565211,"LINESTRING (-122.14482768 37.45913165, -121.976605 37.557513)"
883.0,1000046.0,19181.39080205069,"LINESTRING (-122.15925326 37.46011213, -122.01723 37.590765)"
884.0,1000046.0,19246.267000375505,"LINESTRING (-122.16660702 37.46457146, -122.01723 37.590765)"
885.0,1000046.0,20703.00618083839,"LINESTRING (-122.17883813 37.45571943, -122.01723 37.590765)"
886.0,1000046.0,21482.987627638715,"LINESTRING (-122.18298407 37.4491906, -122.01723 37.590765)"
887.0,1000046.0,22330.376044773755,"LINESTRING (-122.18989015 37.44388234, -122.01723 37.590765)"
888.0,1000046.0,23170.812538300313,"LINESTRING (-122.19350153 37.4362574, -122.01723 37.590765)"
889.0,1000046.0,24189.424784222763,"LINESTRING (-122.20472118 37.43200366, -122.01723 37.590765)"
890.0,1000046.0,25199.930798499292,"LINESTRING (-122.20660325 37.4210828, -122.01723 37.590765)"
891.0,1000047.0,28393.93340390156,"LINESTRING (-122.21771775 37.37441885, -121.939358 37.502307)"
892.0,1000027.0,21546.56355638446,"LINESTRING (-122.24961794 37.43987867, -122.38684 37.600199)"
893.0,1000027.0,22416.045262567088,"LINESTRING (-122.28007633 37.41725952, -122.38684 37.600199)"
894.0,1000027.0,7728.374029896997,"LINESTRING (-122.41549363 37.53451166, -122.38684 37.600199)"
895.0,1000027.0,11384.170560352675,"LINESTRING (-122.46812259 37.52063745, -122.38684 37.600199)"
896.0,1000027.0,11753.264206030983,"LINESTRING (-122.49955061 37.54370109, -122.38684 37.600199)"
897.0,1000027.0,16940.696282355602,"LINESTRING (-122.37525221 37.4481251, -122.38684 37.600199)"
898.0,1000027.0,36580.81192362177,"LINESTRING (-122.30297666 37.27802914, -122.38684 37.600199)"
899.0,1000009.0,2047.0491280429633,"LINESTRING (-121.89402455 37.35839283, -121.874661 37.368495)"
900.0,1000009.0,3340.8823281534155,"LINESTRING (-121.90351332 37.34908412, -121.874661 37.368495)"
901.0,1000009.0,4473.175017079008,"LINESTRING (-121.9095135 37.33932688, -121.874661 37.368495)"
902.0,1000009.0,5319.414999087388,"LINESTRING (-121.92312127 37.34012832, -121.874661 37.368495)"
903.0,1000009.0,6447.146913966583,"LINESTRING (-121.92905473 37.32986844, -121.874661 37.368495)"
904.0,1000009.0,5334.893825689171,"LINESTRING (-121.9157118 37.33332426, -121.874661 37.368495)"
905.0,1000009.0,4658.005063867401,"LINESTRING (-121.89657418 37.33039832, -121.874661 37.368495)"
906.0,1000009.0,3831.127898380058,"LINESTRING (-121.8853213 37.33509922, -121.874661 37.368495)"
907.0,1000009.0,3976.450657341851,"LINESTRING (-121.88079145 37.33306753, -121.874661 37.368495)"
908.0,1000009.0,3250.5779419964333,"LINESTRING (-121.88922251 37.34165099, -121.874661 37.368495)"
909.0,1000009.0,2105.1576620975893,"LINESTRING (-121.88617355 37.35192115, -121.874661 37.368495)"
910.0,1000009.0,2481.2493510011823,"LINESTRING (-121.8799531 37.34658066, -121.874661 37.368495)"
911.0,1000009.0,3307.9465085405327,"LINESTRING (-121.87575045 37.33875853, -121.874661 37.368495)"
912.0,1000009.0,2166.2089280472874,"LINESTRING (-121.86992493 37.34938099, -121.874661 37.368495)"
913.0,1000009.0,3239.7409658526735,"LINESTRING (-121.8597208 37.34188948, -121.874661 37.368495)"
914.0,1000009.0,3502.8964875488364,"LINESTRING (-121.86569885 37.33780881, -121.874661 37.368495)"
915.0,1000009.0,4332.60485401005,"LINESTRING (-121.87615981 37.32954917, -121.874661 37.368495)"
916.0,1000009.0,5138.229667374295,"LINESTRING (-121.88730383 37.32339211, -121.874661 37.368495)"
917.0,1000009.0,6110.465065079992,"LINESTRING (-121.89747156 37.31662085, -121.874661 37.368495)"
918.0,1000009.0,6331.172090485221,"LINESTRING (-121.90960029 37.31879268, -121.874661 37.368495)"
919.0,1000009.0,7357.372515590972,"LINESTRING (-121.93423556 37.32229003, -121.874661 37.368495)"
920.0,1000009.0,6900.722454621088,"LINESTRING (-121.92210597 37.31921349, -121.874661 37.368495)"
921.0,1000009.0,8909.628266626083,"LINESTRING (-121.93736827 37.30576975, -121.874661 37.368495)"
922.0,1000009.0,7975.542830853494,"LINESTRING (-121.92677954 37.30994981, -121.874661 37.368495)"
